class,path,id
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01094_S.png,81974
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01094_T.png,81974
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01104_B.png,81983
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01104_S.png,81983
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01104_T.png,81983
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01113_S.png,81989
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01113_T.png,81989
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01113_B.png,81989
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01127_T.png,82001
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01127_B.png,82001
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01127_S.png,82001
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01131_T.png,82005
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01131_B.png,82005
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01131_S.png,82005
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01135_B.png,82009
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01135_S.png,82009
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01135_T.png,82009
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01140_T.png,82013
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01140_S.png,82013
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01140_B.png,82013
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01152_S.png,82024
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01152_T.png,82024
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01152_B.png,82024
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01154_T.png,82026
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01154_B.png,82026
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01154_S.png,82026
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01155_B.png,82027
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01155_T.png,82027
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01155_S.png,82027
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01159_T.png,82030
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01159_B.png,82030
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01159_S.png,82030
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01162_B.png,82033
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01162_T.png,82033
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01162_S.png,82033
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01163_S.png,82034
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01163_B.png,82034
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01163_T.png,82034
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01167_T.png,82037
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01167_S.png,82037
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01167_B.png,82037
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01175_B.png,82042
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01175_S.png,82042
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01175_T.png,82042
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01179_T.png,82046
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01179_B.png,82046
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01179_S.png,82046
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01188_T.png,82054
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01188_B.png,82054
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01188_S.png,82054
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01197_B.png,82060
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01197_S.png,82060
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01197_T.png,82060
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01204_B.png,82067
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01204_T.png,82067
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01204_S.png,82067
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01212_B.png,82073
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01212_S.png,82073
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01212_T.png,82073
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01214_T.png,82075
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01214_B.png,82075
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01214_S.png,82075
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01230_S.png,82088
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01230_T.png,82088
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01230_B.png,82088
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01249_B.png,82103
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01249_T.png,82103
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01249_S.png,82103
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01250_S.png,82104
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01250_T.png,82104
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01250_B.png,82104
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01256_T.png,82109
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01256_S.png,82109
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01256_B.png,82109
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01257_T.png,82110
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01257_S.png,82110
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01257_B.png,82110
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01262_B.png,82114
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01262_T.png,82114
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01262_S.png,82114
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01267_B.png,82118
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01267_S.png,82118
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01267_T.png,82118
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01270_S.png,82121
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01270_T.png,82121
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01270_B.png,82121
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01273_B.png,82124
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01273_S.png,82124
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01273_T.png,82124
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01276_S.png,82127
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01276_B.png,82127
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01276_T.png,82127
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01278_B.png,82129
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01278_S.png,82129
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01278_T.png,82129
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01282_T.png,82133
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01282_S.png,82133
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01282_B.png,82133
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01290_S.png,82140
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01290_T.png,82140
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01290_B.png,82140
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01293_T.png,82143
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01293_S.png,82143
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01293_B.png,82143
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01297_T.png,82147
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01297_S.png,82147
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01297_B.png,82147
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01305_B.png,82152
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01305_S.png,82152
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01305_T.png,82152
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01318_T.png,82162
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01318_B.png,82162
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01318_S.png,82162
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01325_S.png,82169
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01325_T.png,82169
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01325_B.png,82169
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01335_B.png,82179
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01335_S.png,82179
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01335_T.png,82179
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01336_B.png,82180
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01336_T.png,82180
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01336_S.png,82180
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01340_B.png,82183
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01340_S.png,82183
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01340_T.png,82183
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01342_B.png,82185
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01342_T.png,82185
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01342_S.png,82185
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01353_B.png,82194
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01353_S.png,82194
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01353_T.png,82194
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01367_T.png,82203
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01367_S.png,82203
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01367_B.png,82203
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01377_B.png,82211
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01377_S.png,82211
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01377_T.png,82211
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01378_S.png,82212
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01378_B.png,82212
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01378_T.png,82212
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01382_S.png,82215
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01382_T.png,82215
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01382_B.png,82215
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01396_T.png,82227
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01396_S.png,82227
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01396_B.png,82227
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01397_T.png,82228
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01397_S.png,82228
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01397_B.png,82228
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01406_S.png,82237
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01406_B.png,82237
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01406_T.png,82237
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01414_S.png,82242
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01414_B.png,82242
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01414_T.png,82242
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01417_B.png,82244
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01417_S.png,82244
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01417_T.png,82244
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01427_S.png,82253
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01427_B.png,82253
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01427_T.png,82253
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01431_S.png,82257
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01431_B.png,82257
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01431_T.png,82257
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01436_B.png,82260
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01436_T.png,82260
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01436_S.png,82260
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01439_T.png,82263
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01439_B.png,82263
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01439_S.png,82263
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01452_S.png,82272
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01452_B.png,82272
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01452_T.png,82272
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01453_T.png,82273
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01453_S.png,82273
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01453_B.png,82273
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01454_S.png,82274
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01454_T.png,82274
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01454_B.png,82274
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01463_S.png,82282
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01463_T.png,82282
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01463_B.png,82282
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01494_B.png,82310
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01494_T.png,82310
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01494_S.png,82310
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01498_B.png,82314
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01498_T.png,82314
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01498_S.png,82314
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01505_T.png,82320
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01505_S.png,82320
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01505_B.png,82320
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01506_B.png,82321
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01506_S.png,82321
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01506_T.png,82321
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01511_B.png,82325
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01511_S.png,82325
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01511_T.png,82325
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01524_B.png,82334
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01524_S.png,82334
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01524_T.png,82334
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01539_T.png,82345
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01539_B.png,82345
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01539_S.png,82345
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01562_S.png,82365
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01562_T.png,82365
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01562_B.png,82365
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01576_B.png,82376
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01576_S.png,82376
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01576_T.png,82376
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01584_S.png,82383
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01584_B.png,82383
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01584_T.png,82383
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01587_B.png,82385
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01587_S.png,82385
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01587_T.png,82385
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01600_T.png,82397
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01600_S.png,82397
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01600_B.png,82397
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01603_S.png,82400
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01603_B.png,82400
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01603_T.png,82400
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01607_T.png,82403
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01607_B.png,82403
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01607_S.png,82403
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01616_B.png,82410
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01616_T.png,82410
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01616_S.png,82410
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01617_B.png,82411
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01617_T.png,82411
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01617_S.png,82411
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01649_B.png,82438
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01649_S.png,82438
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01649_T.png,82438
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01661_S.png,82448
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01661_B.png,82448
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01661_T.png,82448
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01675_B.png,82456
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01675_S.png,82456
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01675_T.png,82456
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01690_B.png,82470
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01690_S.png,82470
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01690_T.png,82470
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01697_T.png,82476
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01697_S.png,82476
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01697_B.png,82476
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01720_B.png,82496
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01720_S.png,82496
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01720_T.png,82496
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01724_T.png,82500
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01724_B.png,82500
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01724_S.png,82500
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01736_S.png,82510
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01736_T.png,82510
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01736_B.png,82510
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01741_T.png,82514
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01741_B.png,82514
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01741_S.png,82514
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01753_B.png,82522
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01753_T.png,82522
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01753_S.png,82522
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01767_B.png,82535
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01767_S.png,82535
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01767_T.png,82535
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01773_B.png,82540
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01773_S.png,82540
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01773_T.png,82540
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01781_T.png,82548
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01781_B.png,82548
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01781_S.png,82548
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01789_T.png,82555
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01789_S.png,82555
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01789_B.png,82555
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01798_T.png,82562
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01798_S.png,82562
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01798_B.png,82562
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01802_B.png,82565
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01802_S.png,82565
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01802_T.png,82565
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01808_S.png,82571
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01808_B.png,82571
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01808_T.png,82571
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01814_T.png,82575
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01814_B.png,82575
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01814_S.png,82575
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01825_B.png,82585
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01825_S.png,82585
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01825_T.png,82585
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01837_S.png,82595
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01837_B.png,82595
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01837_T.png,82595
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01842_S.png,82600
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01842_T.png,82600
